종가_등락률,거래량_등락률,고가-종가_비율,종가-저가_비율,연속상승,연속하락,target
1.82,10.57,0.0,1.79,0.0,0.0,1
-0.98,17.83,0.98,0.83,0.0,1.0,1
-0.16,-2.08,0.81,0.66,0.0,0.0,0
0.49,-19.75,0.81,0.49,1.0,0.0,0
0.5,-22.31,0.65,0.66,0.0,0.0,1
0.0,30.8,1.14,0.99,0.0,0.0,1
0.17,-17.15,1.14,0.33,0.0,0.0,0
-0.49,-20.28,1.15,0.83,0.0,0.0,1
2.88,7.53,0.0,1.81,1.0,0.0,0
1.37,10.53,0.67,1.86,1.0,0.0,1
0.69,-22.32,1.02,1.03,1.0,0.0,1
4.33,49.02,0.34,3.81,0.0,0.0,1
-0.18,35.05,1.07,1.62,0.0,0.0,1
0.36,-11.19,1.07,0.54,0.0,0.0,0
-2.3,-22.98,1.6,0.0,0.0,1.0,1
-2.58,37.48,1.74,0.35,0.0,0.0,0
0.35,57.88,0.51,0.34,0.0,0.0,0
-0.34,-31.26,0.34,0.35,0.0,1.0,1
-1.69,-8.31,0.51,0.69,0.0,0.0,0
1.9,3.51,0.0,1.69,0.0,0.0,0
-1.02,11.55,1.86,0.0,0.0,1.0,1
-1.51,20.64,0.85,0.17,0.0,0.0,0
0.0,-40.95,0.67,0.67,0.0,0.0,0
0.34,49.54,0.0,2.02,0.0,0.0,0
-1.98,6.2,1.5,0.0,0.0,0.0,1
1.34,-9.22,0.17,1.16,1.0,0.0,0
0.34,0.05,1.0,0.5,0.0,0.0,1
-1.49,-14.18,0.83,0.17,0.0,0.0,1
2.03,-18.92,0.33,1.82,1.0,0.0,0
0.51,7.32,0.0,1.01,0.0,0.0,1
-0.51,-12.87,1.17,0.68,0.0,1.0,1
-1.82,0.88,1.5,0.0,0.0,1.0,0
-0.17,-10.2,1.31,0.5,0.0,1.0,0
-3.51,-7.82,3.36,0.0,0.0,0.0,0
0.64,-15.87,0.95,0.48,1.0,0.0,0
2.64,181.84,0.0,3.22,1.0,0.0,1
0.83,-18.34,0.0,1.32,0.0,0.0,1
-1.48,28.62,0.66,0.5,0.0,1.0,1
-0.65,-17.81,1.13,0.33,0.0,0.0,0
0.66,-7.3,0.49,0.81,1.0,0.0,0
0.66,-6.87,0.49,0.49,0.0,0.0,1
-1.3,0.35,0.98,0.5,0.0,1.0,1
-0.65,-23.36,0.65,0.98,0.0,0.0,0
0.65,-7.98,0.96,0.65,0.0,0.0,0
-2.07,3.01,0.97,0.16,0.0,0.0,1
0.48,4.86,0.0,1.59,1.0,0.0,0
0.81,-22.93,0.16,1.28,0.0,0.0,1
-1.59,-20.28,1.59,0.32,0.0,0.0,1
4.14,-4.98,0.47,0.95,0.0,0.0,0
-2.58,50.14,1.79,0.0,0.0,0.0,1
0.32,-23.14,0.32,1.13,1.0,0.0,0
2.66,46.93,0.16,2.1,1.0,0.0,1
1.35,-0.07,0.17,1.33,1.0,0.0,1
0.34,-28.85,0.17,1.68,0.0,0.0,1
-0.67,32.49,1.0,1.86,0.0,1.0,1
-0.67,-23.25,0.67,0.5,0.0,0.0,0
1.01,-9.46,0.5,0.83,1.0,0.0,0
3.66,-9.2,0.83,2.36,0.0,0.0,1
-3.7,-3.82,3.21,0.17,0.0,0.0,1
0.17,4.47,1.0,1.01,1.0,0.0,0
2.95,19.64,0.34,2.86,1.0,0.0,1
0.35,2.72,1.54,1.21,1.0,0.0,1
2.86,47.91,0.0,1.39,1.0,0.0,1
0.72,-33.04,0.71,1.43,0.0,0.0,1
-0.54,35.12,0.89,0.72,0.0,1.0,1
-1.24,-14.57,1.93,0.18,0.0,1.0,0
-0.18,8.64,1.05,1.24,0.0,0.0,0
0.53,5.55,0.7,1.59,1.0,0.0,0
1.99,-6.24,0.35,0.89,0.0,0.0,1
-1.08,-25.12,1.6,0.0,0.0,0.0,1
0.72,-14.13,2.11,1.08,0.0,0.0,0
-1.42,26.95,0.54,2.53,0.0,1.0,1
-0.18,13.0,1.23,1.78,0.0,0.0,0
0.54,-33.46,1.75,0.0,1.0,0.0,0
1.45,17.29,2.1,1.07,1.0,0.0,1
3.95,-14.91,0.36,1.27,1.0,0.0,1
0.95,62.1,0.93,2.45,0.0,0.0,1
-0.57,-30.56,2.05,0.0,0.0,1.0,1
-2.4,20.2,2.76,0.76,0.0,0.0,0
0.56,10.81,0.0,1.29,0.0,0.0,0
-1.1,42.18,0.55,0.56,0.0,0.0,1
0.18,-17.44,0.73,0.55,0.0,0.0,0
-1.63,7.78,0.55,0.18,0.0,1.0,1
-0.9,-15.51,0.36,0.54,0.0,1.0,0
-1.06,14.36,2.11,0.0,0.0,0.0,0
0.36,-8.75,1.05,0.71,1.0,0.0,0
0.36,15.36,0.35,1.25,0.0,0.0,1
-1.41,-6.87,1.93,0.0,0.0,1.0,1
-2.24,-27.04,0.7,1.23,0.0,0.0,0
4.5,-4.63,0.68,2.24,0.0,0.0,0
-0.71,3.54,1.42,0.0,0.0,1.0,1
-1.93,131.7,1.23,0.18,0.0,0.0,0
0.0,-34.33,0.87,0.35,0.0,0.0,0
-0.7,-24.03,1.21,0.53,0.0,1.0,0
-1.54,0.9,1.88,0.0,0.0,1.0,0
-2.18,4.94,0.85,0.17,0.0,0.0,0
1.53,46.58,0.33,2.51,1.0,0.0,0
0.34,-1.54,0.34,0.85,0.0,0.0,1
-2.33,3.59,0.51,0.0,0.0,0.0,1
0.5,64.7,1.48,0.17,1.0,0.0,0
1.19,-35.11,0.0,1.17,0.0,0.0,1
-0.17,-1.69,0.84,0.0,0.0,1.0,1
-1.5,9.46,0.84,0.17,0.0,1.0,0
-1.48,19.3,0.66,0.33,0.0,1.0,0
-0.98,-57.71,1.14,0.49,0.0,0.0,0
1.82,80.68,0.65,2.44,0.0,0.0,0
-0.98,-39.74,1.31,0.17,0.0,0.0,1
1.33,39.4,0.97,1.15,1.0,0.0,0
0.5,-28.76,0.82,1.33,1.0,0.0,1
1.35,-16.27,0.17,1.0,0.0,0.0,1
-1.5,-0.91,0.17,0.85,0.0,1.0,1
-1.32,61.33,1.15,0.67,0.0,1.0,0
-1.14,18.24,0.98,0.33,0.0,0.0,0
0.0,4.85,0.65,0.49,0.0,0.0,0
0.33,-9.23,0.49,0.49,0.0,0.0,0
-0.65,-26.16,0.49,0.49,0.0,0.0,1
0.65,3.5,0.32,1.13,0.0,0.0,0
